기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율
한국금융지주,2024,사업보고서,69287356.32183908,73.0,14.0,77.0,10.0,63.0,10.0,14.0,0.0,-0.35161085650020285,0.12307692307692308,0.0,0.0547945205479452,0.6666666666666666,0.06779661016949153,0.6666666666666666,0.0,
한국내화,2016,반기보고서,29087579.617834397,610.0,18.0,628.0,0.0,610.0,0.0,18.0,0.0,,,,,,,,,
한국내화,2016,사업보고서,29646031.746031746,612.0,18.0,630.0,0.0,612.0,0.0,18.0,0.0,0.019198989243331445,0.003278688524590164,0.0,0.0031847133757961785,,0.003278688524590164,,0.0,
한국내화,2017,반기보고서,26102605.863192182,595.0,19.0,603.0,11.0,586.0,9.0,17.0,2.0,-0.11952445822074881,-0.027777777777777776,0.05555555555555555,-0.04285714285714286,,-0.042483660130718956,,-0.05555555555555555,
한국내화,2017,사업보고서,33243034.055727553,624.0,22.0,646.0,0.0,624.0,0.0,22.0,0.0,0.2735523123614349,0.04873949579831933,0.15789473684210525,0.07131011608623548,-1.0,0.06484641638225255,-1.0,0.29411764705882354,-1.0
한국내화,2018,반기보고서,26634340.222575516,611.0,18.0,629.0,0.0,611.0,0.0,18.0,0.0,-0.1987993581474373,-0.020833333333333332,-0.18181818181818182,-0.02631578947368421,,-0.020833333333333332,,-0.18181818181818182,
한국내화,2018,사업보고서,31110759.493670885,612.0,20.0,632.0,0.0,612.0,0.0,20.0,0.0,0.16806946347036275,0.0016366612111292963,0.1111111111111111,0.0047694753577106515,,0.0016366612111292963,,0.1111111111111111,
한국내화,2019,반기보고서,26760942.76094276,577.0,17.0,594.0,0.0,577.0,0.0,17.0,0.0,-0.13981711804924088,-0.05718954248366013,-0.15,-0.060126582278481014,,-0.05718954248366013,,-0.15,
한국내화,2019,사업보고서,33185970.636215333,594.0,19.0,613.0,0.0,594.0,0.0,19.0,0.0,0.24008974320029616,0.029462738301559793,0.11764705882352941,0.03198653198653199,,0.029462738301559793,,0.11764705882352941,
한국내화,2020,반기보고서,27516020.23608769,577.0,16.0,593.0,0.0,577.0,0.0,16.0,0.0,-0.17085383646847785,-0.02861952861952862,-0.15789473684210525,-0.03262642740619902,,-0.02861952861952862,,-0.15789473684210525,
한국내화,2020,사업보고서,32396984.924623117,580.0,17.0,597.0,0.0,580.0,0.0,17.0,0.0,0.17738628793905176,0.005199306759098787,0.0625,0.006745362563237774,,0.005199306759098787,,0.0625,
한국내화,2021,반기보고서,28341968.911917098,560.0,19.0,579.0,0.0,560.0,0.0,19.0,0.0,-0.1251664629329142,-0.034482758620689655,0.11764705882352941,-0.03015075376884422,,-0.034482758620689655,,0.11764705882352941,
한국내화,2021,사업보고서,37516239.31623932,566.0,19.0,585.0,0.0,566.0,0.0,19.0,0.0,0.3236991202987548,0.010714285714285714,0.0,0.010362694300518135,,0.010714285714285714,,0.0,
한국내화,2022,반기보고서,28244897.959183674,571.0,17.0,588.0,0.0,571.0,0.0,17.0,0.0,-0.24712875080318733,0.0088339222614841,-0.10526315789473684,0.005128205128205128,,0.0088339222614841,,-0.10526315789473684,
한국내화,2022,사업보고서,36218390.8045977,592.0,17.0,609.0,0.0,592.0,0.0,17.0,0.0,0.2822985183708722,0.03677758318739054,0.0,0.03571428571428571,,0.03677758318739054,,0.0,
한국내화,2023,반기보고서,28610474.631751228,596.0,15.0,611.0,0.0,596.0,0.0,15.0,0.0,-0.2100567143883348,0.006756756756756757,-0.11764705882352941,0.003284072249589491,,0.006756756756756757,,-0.11764705882352941,
한국내화,2023,사업보고서,41310937.5,621.0,19.0,640.0,0.0,621.0,0.0,19.0,0.0,0.4439095482237858,0.04194630872483222,0.26666666666666666,0.04746317512274959,,0.04194630872483222,,0.26666666666666666,
한국내화,2024,반기보고서,29821484.992101107,614.0,19.0,633.0,0.0,614.0,0.0,19.0,0.0,-0.27812132096733205,-0.011272141706924315,0.0,-0.0109375,,-0.011272141706924315,,0.0,
한국내화,2024,사업보고서,43631419.939577036,642.0,20.0,662.0,0.0,642.0,0.0,20.0,0.0,0.46308676281995353,0.04560260586319218,0.05263157894736842,0.045813586097946286,,0.04560260586319218,,0.05263157894736842,
한국단자공업,2016,반기보고서,26319321.033210333,1002.0,82.0,979.0,105.0,917.0,85.0,62.0,20.0,,,,,,,,,
한국단자공업,2016,사업보고서,26270516.766981944,1061.0,102.0,1054.0,109.0,984.0,77.0,70.0,32.0,-0.0018543132692065512,0.05888223552894212,0.24390243902439024,0.07660878447395301,0.0380952380952381,0.07306434023991276,-0.09411764705882353,0.12903225806451613,0.6
한국단자공업,2017,반기보고서,28960946.799667496,1099.0,104.0,1073.0,130.0,1006.0,93.0,67.0,37.0,0.10241252795099236,0.03581526861451461,0.0196078431372549,0.018026565464895637,0.1926605504587156,0.022357723577235773,0.2077922077922078,-0.04285714285714286,0.15625
한국단자공업,2017,사업보고서,22712660.130718954,1128.0,96.0,1106.0,118.0,1043.0,85.0,63.0,33.0,-0.2157487015935639,0.026387625113739762,-0.07692307692307693,0.03075489282385834,-0.09230769230769231,0.036779324055666,-0.08602150537634409,-0.05970149253731343,-0.10810810810810811
한국단자공업,2018,반기보고서,30057823.117338,1053.0,89.0,1059.0,83.0,999.0,54.0,60.0,29.0,0.3233950996644681,-0.06648936170212766,-0.07291666666666667,-0.042495479204339964,-0.2966101694915254,-0.04218600191754554,-0.36470588235294116,-0.047619047619047616,-0.12121212121212122
한국단자공업,2018,사업보고서,23420317.28492502,1117.0,150.0,1170.0,97.0,1065.0,52.0,105.0,45.0,-0.22082456891511626,0.060778727445394115,0.6853932584269663,0.1048158640226629,0.1686746987951807,0.06606606606606606,-0.037037037037037035,0.75,0.5517241379310345
한국단자공업,2019,반기보고서,28593231.417624522,1175.0,130.0,1170.0,135.0,1096.0,79.0,74.0,56.0,0.22087293138548364,0.051924798567591766,-0.13333333333333333,0.0,0.3917525773195876,0.02910798122065728,0.5192307692307693,-0.29523809523809524,0.24444444444444444
한국단자공업,2019,사업보고서,29678377.12895377,1125.0,108.0,1131.0,102.0,1064.0,61.0,67.0,41.0,0.0379511393965908,-0.0425531914893617,-0.16923076923076924,-0.03333333333333333,-0.24444444444444444,-0.029197080291970802,-0.22784810126582278,-0.0945945945945946,-0.26785714285714285
한국단자공업,2020,반기보고서,30839751.103265665,1044.0,89.0,1071.0,62.0,1005.0,39.0,66.0,23.0,0.03913199058242565,-0.072,-0.17592592592592593,-0.05305039787798409,-0.39215686274509803,-0.05545112781954887,-0.36065573770491804,-0.014925373134328358,-0.43902439024390244
한국단자공업,2020,사업보고서,33664987.07294552,1009.0,74.0,1055.0,28.0,991.0,18.0,64.0,10.0,0.09161020658758451,-0.033524904214559385,-0.16853932584269662,-0.014939309056956116,-0.5483870967741935,-0.013930348258706468,-0.5384615384615384,-0.030303030303030304,-0.5652173913043478
한국단자공업,2021,반기보고서,35532126.773888364,984.0,73.0,1043.0,14.0,979.0,5.0,64.0,9.0,0.05546236203498648,-0.024777006937561942,-0.013513513513513514,-0.011374407582938388,-0.5,-0.012108980827447022,-0.7222222222222222,0.0,-0.1
한국단자공업,2021,사업보고서,31495666.063348416,1009.0,96.0,1042.0,63.0,977.0,32.0,65.0,31.0,-0.11360031264737686,0.02540650406504065,0.3150684931506849,-0.0009587727708533077,3.5,-0.0020429009193054137,5.4,0.015625,2.4444444444444446
한국단자공업,2022,반기보고서,36826268.48591549,1029.0,107.0,1053.0,83.0,986.0,43.0,67.0,40.0,0.1692487598720863,0.019821605550049554,0.11458333333333333,0.01055662188099808,0.31746031746031744,0.009211873080859774,0.34375,0.03076923076923077,0.2903225806451613
한국단자공업,2022,사업보고서,31769671.768707484,1071.0,105.0,1092.0,84.0,1023.0,48.0,69.0,36.0,-0.1373095055542199,0.04081632653061224,-0.018691588785046728,0.037037037037037035,0.012048192771084338,0.037525354969574036,0.11627906976744186,0.029850746268656716,-0.1
한국단자공업,2023,반기보고서,38873216.69477234,1070.0,116.0,1103.0,83.0,1031.0,39.0,72.0,44.0,0.2235951626375225,-0.0009337068160597573,0.10476190476190476,0.010073260073260074,-0.011904761904761904,0.007820136852394917,-0.1875,0.043478260869565216,0.2222222222222222
한국단자공업,2023,사업보고서,33514425.108225107,1034.0,121.0,1058.0,97.0,986.0,48.0,72.0,49.0,-0.1378530526203632,-0.03364485981308411,0.04310344827586207,-0.04079782411604715,0.1686746987951807,-0.04364694471387003,0.23076923076923078,0.0,0.11363636363636363
한국단자공업,2024,반기보고서,38876207.33788396,1048.0,124.0,1065.0,107.0,987.0,61.0,78.0,46.0,0.15998431160148296,0.013539651837524178,0.024793388429752067,0.006616257088846881,0.10309278350515463,0.0010141987829614604,0.2708333333333333,0.08333333333333333,-0.061224489795918366
한국단자공업,2024,사업보고서,34650477.5862069,1043.0,117.0,1060.0,100.0,983.0,60.0,77.0,40.0,-0.10869706797656632,-0.004770992366412214,-0.056451612903225805,-0.004694835680751174,-0.06542056074766354,-0.004052684903748734,-0.01639344262295082,-0.01282051282051282,-0.13043478260869565
한국무브넥스,2016,반기보고서,34198501.87265918,515.0,19.0,534.0,0.0,515.0,0.0,19.0,0.0,,,,,,,,,
한국무브넥스,2016,사업보고서,34789272.03065134,504.0,18.0,522.0,0.0,504.0,0.0,18.0,0.0,0.017274737945888425,-0.021359223300970873,-0.05263157894736842,-0.02247191011235955,,-0.021359223300970873,,-0.05263157894736842,
한국무브넥스,2017,반기보고서,33103896.103896104,516.0,23.0,523.0,16.0,505.0,11.0,18.0,5.0,-0.048445277189770514,0.023809523809523808,0.2777777777777778,0.0019157088122605363,,0.001984126984126984,,0.0,
한국무브넥스,2017,사업보고서,33232514.177693762,506.0,23.0,513.0,16.0,496.0,10.0,17.0,6.0,0.0038852850852960663,-0.01937984496124031,0.0,-0.019120458891013385,0.0,-0.01782178217821782,-0.09090909090909091,-0.05555555555555555,0.2
한국무브넥스,2018,반기보고서,33764705.88235294,479.0,14.0,484.0,9.0,472.0,7.0,12.0,2.0,0.016014187244863802,-0.0533596837944664,-0.391304347826087,-0.056530214424951264,-0.4375,-0.04838709677419355,-0.3,-0.29411764705882354,-0.6666666666666666
한국무브넥스,2018,사업보고서,37310416.666666664,468.0,12.0,453.0,27.0,444.0,24.0,9.0,3.0,0.10501234030197439,-0.022964509394572025,-0.14285714285714285,-0.0640495867768595,2.0,-0.059322033898305086,2.4285714285714284,-0.25,0.5
한국무브넥스,2019,반기보고서,35640167.364016734,466.0,12.0,457.0,21.0,449.0,17.0,8.0,4.0,-0.04476629992026168,-0.004273504273504274,0.0,0.008830022075055188,-0.2222222222222222,0.01126126126126126,-0.2916666666666667,-0.1111111111111111,0.3333333333333333
한국무브넥스,2019,사업보고서,38255144.03292181,476.0,10.0,456.0,30.0,448.0,28.0,8.0,2.0,0.07337161585681075,0.02145922746781116,-0.16666666666666666,-0.002188183807439825,0.42857142857142855,-0.0022271714922048997,0.6470588235294118,0.0,-0.5
한국무브넥스,2020,반기보고서,36737417.94310722,446.0,11.0,435.0,22.0,428.0,18.0,7.0,4.0,-0.03967377795018791,-0.06302521008403361,0.1,-0.046052631578947366,-0.26666666666666666,-0.044642857142857144,-0.35714285714285715,-0.125,1.0
한국무브넥스,2020,사업보고서,37119246.861924686,470.0,8.0,439.0,39.0,432.0,38.0,7.0,1.0,0.010393460950597587,0.053811659192825115,-0.2727272727272727,0.009195402298850575,0.7727272727272727,0.009345794392523364,1.1111111111111112,0.0,-0.75
한국무브넥스,2021,반기보고서,35590809.62800875,449.0,8.0,417.0,40.0,410.0,39.0,7.0,1.0,-0.04117640747403572,-0.04468085106382979,0.0,-0.05011389521640091,0.02564102564102564,-0.05092592592592592,0.02631578947368421,0.0,0.0
한국무브넥스,2021,사업보고서,37221987.31501057,464.0,9.0,416.0,57.0,409.0,55.0,7.0,2.0,0.04583142963171413,0.0334075723830735,0.125,-0.002398081534772182,0.425,-0.0024390243902439024,0.41025641025641024,0.0,1.0
한국무브넥스,2022,반기보고서,34699186.99186992,480.0,12.0,427.0,65.0,420.0,60.0,7.0,5.0,-0.06777715283684697,0.034482758620689655,0.3333333333333333,0.026442307692307692,0.14035087719298245,0.02689486552567237,0.09090909090909091,0.0,1.5
한국무브넥스,2022,사업보고서,37977777.777777776,482.0,13.0,438.0,57.0,431.0,51.0,7.0,6.0,0.09448609809434547,0.004166666666666667,0.08333333333333333,0.02576112412177986,-0.12307692307692308,0.02619047619047619,-0.15,0.0,0.2
한국무브넥스,2023,반기보고서,37864476.38603696,476.0,11.0,430.0,57.0,423.0,53.0,7.0,4.0,-0.002983360227230324,-0.012448132780082987,-0.15384615384615385,-0.0182648401826484,0.0,-0.018561484918793503,0.0392156862745098,0.0,-0.3333333333333333
한국무브넥스,2023,사업보고서,44230612.24489796,464.0,26.0,429.0,61.0,412.0,52.0,17.0,9.0,0.16812950993846565,-0.025210084033613446,1.3636363636363635,-0.002325581395348837,0.07017543859649122,-0.026004728132387706,-0.018867924528301886,1.4285714285714286,1.25
한국무브넥스,2024,반기보고서,40852760.73619632,480.0,9.0,427.0,62.0,421.0,59.0,6.0,3.0,-0.07636908777113487,0.034482758620689655,-0.6538461538461539,-0.004662004662004662,0.01639344262295082,0.021844660194174758,0.1346153846153846,-0.6470588235294118,-0.6666666666666666
한국무브넥스,2024,사업보고서,71222440.94488189,498.0,10.0,448.0,60.0,442.0,56.0,6.0,4.0,0.7433935837236444,0.0375,0.1111111111111111,0.04918032786885246,-0.03225806451612903,0.0498812351543943,-0.05084745762711865,0.0,0.3333333333333333
한국석유공업,2016,반기보고서,24121325.85526316,135.0,17.0,152.0,0.0,135.0,0.0,17.0,0.0,,,,,,,,,
한국석유공업,2016,사업보고서,31017306.774193548,135.0,20.0,155.0,0.0,135.0,0.0,20.0,0.0,0.2858873081980989,0.0,0.17647058823529413,0.019736842105263157,,0.0,,0.17647058823529413,
한국석유공업,2017,반기보고서,25385237.43902439,146.0,18.0,164.0,0.0,146.0,0.0,18.0,0.0,-0.18157828389713868,0.08148148148148149,-0.1,0.05806451612903226,,0.08148148148148149,,-0.1,
한국석유공업,2017,사업보고서,30241711.265822783,143.0,15.0,158.0,0.0,143.0,0.0,15.0,0.0,0.1913109474931521,-0.02054794520547945,-0.16666666666666666,-0.036585365853658534,,-0.02054794520547945,,-0.16666666666666666,
한국석유공업,2018,반기보고서,26782415.773809522,148.0,20.0,168.0,0.0,148.0,0.0,20.0,0.0,-0.11438821902657115,0.03496503496503497,0.3333333333333333,0.06329113924050633,,0.03496503496503497,,0.3333333333333333,
한국석유공업,2018,사업보고서,28023960.23529412,151.0,19.0,170.0,0.0,151.0,0.0,19.0,0.0,0.04635670179904758,0.02027027027027027,-0.05,0.011904761904761904,,0.02027027027027027,,-0.05,
한국석유공업,2019,반기보고서,27951701.264367815,152.0,22.0,174.0,0.0,152.0,0.0,22.0,0.0,-0.0025784710768786546,0.006622516556291391,0.15789473684210525,0.023529411764705882,,0.006622516556291391,,0.15789473684210525,
한국석유공업,2019,사업보고서,32183326.900584795,152.0,19.0,171.0,0.0,152.0,0.0,19.0,0.0,0.1513906290065914,0.0,-0.13636363636363635,-0.017241379310344827,,0.0,,-0.13636363636363635,
한국석유공업,2020,반기보고서,28302233.672316384,156.0,21.0,177.0,0.0,156.0,0.0,21.0,0.0,-0.12059328857632455,0.02631578947368421,0.10526315789473684,0.03508771929824561,,0.02631578947368421,,0.10526315789473684,
한국석유공업,2020,사업보고서,33899256.62857143,156.0,19.0,175.0,0.0,156.0,0.0,19.0,0.0,0.19775905396928903,0.0,-0.09523809523809523,-0.011299435028248588,,0.0,,-0.09523809523809523,
한국석유공업,2021,반기보고서,28659437.222222224,162.0,18.0,180.0,0.0,162.0,0.0,18.0,0.0,-0.15457033361412736,0.038461538461538464,-0.05263157894736842,0.02857142857142857,,0.038461538461538464,,-0.05263157894736842,
한국석유공업,2021,사업보고서,29642434.0625,175.0,17.0,192.0,0.0,175.0,0.0,17.0,0.0,0.03429923737356471,0.08024691358024691,-0.05555555555555555,0.06666666666666667,,0.08024691358024691,,-0.05555555555555555,
한국석유공업,2022,반기보고서,32423532.94736842,172.0,18.0,190.0,0.0,172.0,0.0,18.0,0.0,0.09382154242140082,-0.017142857142857144,0.058823529411764705,-0.010416666666666666,,-0.017142857142857144,,0.058823529411764705,
한국석유공업,2022,사업보고서,32793737.219512194,185.0,20.0,205.0,0.0,185.0,0.0,20.0,0.0,0.011417764768099414,0.0755813953488372,0.1111111111111111,0.07894736842105263,,0.0755813953488372,,0.1111111111111111,
한국석유공업,2023,반기보고서,27676900.246913582,204.0,39.0,243.0,0.0,204.0,0.0,39.0,0.0,-0.15603091951209838,0.10270270270270271,0.95,0.18536585365853658,,0.10270270270270271,,0.95,
한국석유공업,2023,사업보고서,32262759.95614035,203.0,25.0,228.0,0.0,203.0,0.0,25.0,0.0,0.16569267758726577,-0.004901960784313725,-0.358974358974359,-0.06172839506172839,,-0.004901960784313725,,-0.358974358974359,
한국석유공업,2024,반기보고서,31381901.62280702,198.0,30.0,228.0,0.0,198.0,0.0,30.0,0.0,-0.02730263419902129,-0.024630541871921183,0.2,0.0,,-0.024630541871921183,,0.2,
한국석유공업,2024,사업보고서,33013101.20689655,201.0,31.0,232.0,0.0,201.0,0.0,31.0,0.0,0.0519789910661133,0.015151515151515152,0.03333333333333333,0.017543859649122806,,0.015151515151515152,,0.03333333333333333,
한국수출포장공업,2016,반기보고서,21758681.818181816,292.0,16.0,308.0,0.0,292.0,0.0,16.0,0.0,,,,,,,,,
한국수출포장공업,2016,사업보고서,23451671.05263158,288.0,16.0,304.0,0.0,288.0,0.0,16.0,0.0,0.07780752752379883,-0.0136986301369863,0.0,-0.012987012987012988,,-0.0136986301369863,,0.0,
한국수출포장공업,2017,반기보고서,22227800.63291139,300.0,16.0,316.0,0.0,300.0,0.0,16.0,0.0,-0.05218691738313692,0.041666666666666664,0.0,0.039473684210526314,,0.041666666666666664,,0.0,
한국수출포장공업,2017,사업보고서,24162572.84768212,286.0,16.0,302.0,0.0,286.0,0.0,16.0,0.0,0.08704289941785891,-0.04666666666666667,0.0,-0.04430379746835443,,-0.04666666666666667,,0.0,
한국수출포장공업,2018,반기보고서,20390501.228501227,391.0,16.0,407.0,0.0,391.0,0.0,16.0,0.0,-0.1561121674814833,0.36713286713286714,0.0,0.347682119205298,,0.36713286713286714,,0.0,
한국수출포장공업,2018,사업보고서,24223065.533980582,396.0,16.0,412.0,0.0,396.0,0.0,16.0,0.0,0.18795831757790793,0.01278772378516624,0.0,0.012285012285012284,,0.01278772378516624,,0.0,
한국수출포장공업,2019,반기보고서,22515128.329297822,397.0,16.0,413.0,0.0,397.0,0.0,16.0,0.0,-0.07050871419584911,0.0025252525252525255,0.0,0.0024271844660194173,,0.0025252525252525255,,0.0,
한국수출포장공업,2019,사업보고서,27196553.92156863,391.0,17.0,408.0,0.0,391.0,0.0,17.0,0.0,0.20792355805403512,-0.015113350125944584,0.0625,-0.012106537530266344,,-0.015113350125944584,,0.0625,
한국수출포장공업,2020,반기보고서,23282763.546798028,390.0,16.0,406.0,0.0,390.0,0.0,16.0,0.0,-0.14390758424973507,-0.0025575447570332483,-0.058823529411764705,-0.004901960784313725,,-0.0025575447570332483,,-0.058823529411764705,
한국수출포장공업,2020,사업보고서,26835651.74129353,385.0,17.0,402.0,0.0,385.0,0.0,17.0,0.0,0.15259735758404483,-0.01282051282051282,0.0625,-0.009852216748768473,,-0.01282051282051282,,0.0625,
한국수출포장공업,2021,반기보고서,24091581.218274113,378.0,16.0,394.0,0.0,378.0,0.0,16.0,0.0,-0.10225466291906606,-0.01818181818181818,-0.058823529411764705,-0.01990049751243781,,-0.01818181818181818,,-0.058823529411764705,
한국수출포장공업,2021,사업보고서,28591299.74811083,381.0,16.0,397.0,0.0,381.0,0.0,16.0,0.0,0.18677555819472574,0.007936507936507936,0.0,0.007614213197969543,,0.007936507936507936,,0.0,
한국수출포장공업,2022,반기보고서,25112434.010152284,378.0,16.0,394.0,0.0,378.0,0.0,16.0,0.0,-0.12167567646827293,-0.007874015748031496,0.0,-0.007556675062972292,,-0.007874015748031496,,0.0,
한국수출포장공업,2022,사업보고서,29427196.517412934,387.0,15.0,402.0,0.0,387.0,0.0,15.0,0.0,0.17181777383730734,0.023809523809523808,-0.0625,0.02030456852791878,,0.023809523809523808,,-0.0625,
한국수출포장공업,2023,반기보고서,24778900.462962963,417.0,15.0,432.0,0.0,417.0,0.0,15.0,0.0,-0.15795918757328578,0.07751937984496124,0.0,0.07462686567164178,,0.07751937984496124,,0.0,
한국수출포장공업,2023,사업보고서,30856466.666666668,406.0,14.0,420.0,0.0,406.0,0.0,14.0,0.0,0.24527182764981226,-0.026378896882494004,-0.06666666666666667,-0.027777777777777776,,-0.026378896882494004,,-0.06666666666666667,
한국수출포장공업,2024,반기보고서,27034806.220095694,405.0,13.0,418.0,0.0,405.0,0.0,13.0,0.0,-0.12385282112353457,-0.0024630541871921183,-0.07142857142857142,-0.004761904761904762,,-0.0024630541871921183,,-0.07142857142857142,
한국수출포장공업,2024,사업보고서,32131195.652173914,402.0,12.0,414.0,0.0,402.0,0.0,12.0,0.0,0.18851214950784215,-0.007407407407407408,-0.07692307692307693,-0.009569377990430622,,-0.007407407407407408,,-0.07692307692307693,
한국쉘석유,2016,반기보고서,51508595.04132231,89.0,32.0,115.0,6.0,85.0,4.0,30.0,2.0,,,,,,,,,
한국쉘석유,2016,사업보고서,27656247.70642202,80.0,29.0,106.0,3.0,77.0,3.0,29.0,0.0,-0.46307509097782534,-0.10112359550561797,-0.09375,-0.0782608695652174,-0.5,-0.09411764705882353,-0.25,-0.03333333333333333,-1.0
한국쉘석유,2017,반기보고서,49065981.81818182,81.0,29.0,105.0,5.0,76.0,5.0,29.0,0.0,0.7741373428177777,0.0125,0.0,-0.009433962264150943,0.6666666666666666,-0.012987012987012988,0.6666666666666666,0.0,
한국쉘석유,2017,사업보고서,37597481.81818182,82.0,28.0,105.0,5.0,77.0,5.0,28.0,0.0,-0.23373627868076716,0.012345679012345678,-0.034482758620689655,0.0,0.0,0.013157894736842105,0.0,-0.034482758620689655,
한국쉘석유,2018,반기보고서,47789247.706422016,79.0,30.0,103.0,6.0,75.0,4.0,28.0,2.0,0.2710757581458965,-0.036585365853658534,0.07142857142857142,-0.01904761904761905,0.2,-0.025974025974025976,-0.2,0.0,
한국쉘석유,2018,사업보고서,90794.35344827586,84.0,32.0,107.0,9.0,79.0,5.0,28.0,4.0,-0.9981001091708737,0.06329113924050633,0.06666666666666667,0.038834951456310676,0.5,0.05333333333333334,0.25,0.0,1.0
한국쉘석유,2019,반기보고서,59583672.56637168,84.0,29.0,106.0,7.0,81.0,3.0,25.0,4.0,655.248657581064,0.0,-0.09375,-0.009345794392523364,-0.2222222222222222,0.02531645569620253,-0.4,-0.10714285714285714,0.0
한국쉘석유,2019,사업보고서,37885280.701754384,84.0,30.0,109.0,5.0,82.0,2.0,27.0,3.0,-0.3641667411562612,0.0,0.034482758620689655,0.02830188679245283,-0.2857142857142857,0.012345679012345678,-0.3333333333333333,0.08,-0.25
한국쉘석유,2020,반기보고서,53205243.24324324,81.0,30.0,107.0,4.0,79.0,2.0,28.0,2.0,0.4043776965015181,-0.03571428571428571,0.0,-0.01834862385321101,-0.2,-0.036585365853658534,0.0,0.037037037037037035,-0.3333333333333333
한국쉘석유,2020,사업보고서,38966612.61261261,81.0,30.0,108.0,3.0,79.0,2.0,29.0,1.0,-0.2676170573177269,0.0,0.0,0.009345794392523364,-0.25,0.0,0.0,0.03571428571428571,-0.5
한국쉘석유,2021,반기보고서,55107066.03773585,78.0,28.0,104.0,2.0,77.0,1.0,27.0,1.0,0.4142123819071442,-0.037037037037037035,-0.06666666666666667,-0.037037037037037035,-0.3333333333333333,-0.02531645569620253,-0.5,-0.06896551724137931,0.0
한국쉘석유,2021,사업보고서,37873102.80373832,78.0,29.0,105.0,2.0,77.0,1.0,28.0,1.0,-0.31273599690820364,0.0,0.03571428571428571,0.009615384615384616,0.0,0.0,0.0,0.037037037037037035,0.0
한국쉘석유,2022,반기보고서,68795703.7037037,77.0,31.0,105.0,3.0,76.0,1.0,29.0,2.0,0.8164792058419128,-0.01282051282051282,0.06896551724137931,0.0,0.5,-0.012987012987012988,0.0,0.03571428571428571,1.0
한국쉘석유,2022,사업보고서,50063300.0,78.0,32.0,106.0,4.0,76.0,2.0,30.0,2.0,-0.27229031313324903,0.012987012987012988,0.03225806451612903,0.009523809523809525,0.3333333333333333,0.0,1.0,0.034482758620689655,0.0
한국쉘석유,2023,반기보고서,65421159.663865544,80.0,39.0,110.0,9.0,76.0,4.0,34.0,5.0,0.306768823946195,0.02564102564102564,0.21875,0.03773584905660377,1.25,0.0,1.0,0.13333333333333333,1.5
한국쉘석유,2023,사업보고서,43841126.050420165,80.0,39.0,109.0,10.0,74.0,6.0,35.0,4.0,-0.3298632082391044,0.0,0.0,-0.00909090909090909,0.1111111111111111,-0.02631578947368421,0.5,0.029411764705882353,-0.2
한국쉘석유,2024,반기보고서,72255615.38461539,79.0,38.0,108.0,9.0,75.0,4.0,33.0,5.0,0.6481240765010621,-0.0125,-0.02564102564102564,-0.009174311926605505,-0.1,0.013513513513513514,-0.3333333333333333,-0.05714285714285714,0.25
한국쉘석유,2024,사업보고서,44979085.47008547,80.0,37.0,110.0,7.0,77.0,3.0,33.0,4.0,-0.3775004858700244,0.012658227848101266,-0.02631578947368421,0.018518518518518517,-0.2222222222222222,0.02666666666666667,-0.25,0.0,-0.2
한국앤컴퍼니,2016,반기보고서,33.89545454545455,150.0,70.0,220.0,0.0,150.0,0.0,70.0,0.0,,,,,,,,,
한국앤컴퍼니,2016,사업보고서,75946633.52444445,158.0,67.0,225.0,0.0,158.0,0.0,67.0,0.0,2240613.1042480594,0.05333333333333334,-0.04285714285714286,0.022727272727272728,,0.05333333333333334,,-0.04285714285714286,
한국앤컴퍼니,2017,반기보고서,30837209.30232558,149.0,66.0,215.0,0.0,149.0,0.0,66.0,0.0,-0.5939621301002077,-0.056962025316455694,-0.014925373134328358,-0.044444444444444446,,-0.056962025316455694,,-0.014925373134328358,
한국앤컴퍼니,2017,사업보고서,42849056.60377359,148.0,64.0,212.0,0.0,148.0,0.0,64.0,0.0,0.3895244600017076,-0.006711409395973154,-0.030303030303030304,-0.013953488372093023,,-0.006711409395973154,,-0.030303030303030304,
한국앤컴퍼니,2018,반기보고서,35785714.28571428,27.0,15.0,42.0,0.0,27.0,0.0,15.0,0.0,-0.16484242309869795,-0.8175675675675675,-0.765625,-0.8018867924528302,,-0.8175675675675675,,-0.765625,
한국앤컴퍼니,2018,사업보고서,43750000.0,26.0,10.0,36.0,0.0,26.0,0.0,10.0,0.0,0.22255489021956096,-0.037037037037037035,-0.3333333333333333,-0.14285714285714285,,-0.037037037037037035,,-0.3333333333333333,
한국앤컴퍼니,2019,반기보고서,39610169.49152543,46.0,13.0,59.0,0.0,46.0,0.0,13.0,0.0,-0.09462469733656168,0.7692307692307693,0.3,0.6388888888888888,,0.7692307692307693,,0.3,
한국앤컴퍼니,2019,사업보고서,46524590.163934425,48.0,13.0,61.0,0.0,48.0,0.0,13.0,0.0,0.17456175424567003,0.043478260869565216,0.0,0.03389830508474576,,0.043478260869565216,,0.0,
한국앤컴퍼니,2020,반기보고서,44096774.19354839,49.0,13.0,62.0,0.0,49.0,0.0,13.0,0.0,-0.052183500420559616,0.020833333333333332,0.0,0.01639344262295082,,0.020833333333333332,,0.0,
