기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율,매출액,매출액증감율,영업이익,영업이익증감율
현대로템,2021,사업보고서,53269454.123112656,3352.0,92.0,3172.0,272.0,3109.0,243.0,63.0,29.0,40.41228760908919,1.3914095583787054,1.098901098901099,1.6992625841615905,-2.158273381294964,1.634521085322001,-1.6194331983805668,5.0,-6.451612903225806,1508385655000.0,10.575220074362369,38652459000.0,-7.008328011211989
현대로템,2022,반기보고서,37716627.63466042,3312.0,104.0,3117.0,299.0,3043.0,269.0,74.0,30.0,-29.196519364564207,-1.1933174224343674,13.043478260869565,-1.733921815889029,9.926470588235292,-2.122869089739466,10.699588477366255,17.46031746031746,3.4482758620689653,1463225592000.0,-2.9939334712116445,54988947000.0,42.26506779297017
현대로템,2022,사업보고서,58791144.52798663,3470.0,121.0,3281.0,310.0,3197.0,273.0,84.0,37.0,55.87593116082142,4.770531400966183,16.346153846153847,5.261469361565608,3.678929765886288,5.060795267827801,1.486988847583643,13.513513513513514,23.33333333333333,1700118023000.0,16.189740822958488,92497722000.0,68.2114807544869
현대로템,2023,반기보고서,40583377.5889538,3610.0,156.0,3468.0,298.0,3350.0,260.0,118.0,38.0,-30.970254253793783,4.034582132564841,28.92561983471074,5.699481865284974,-3.870967741935484,4.785736628088833,-4.761904761904762,40.47619047619048,2.702702702702702,1671253049000.0,-1.6978217752827152,99149524000.0,7.191314397991337
현대로템,2023,사업보고서,64107414.93143728,3762.0,176.0,3611.0,327.0,3477.0,285.0,134.0,42.0,57.96471052938278,4.2105263157894735,12.82051282051282,4.1234140715109575,9.731543624161072,3.7910447761194033,9.615384615384617,13.559322033898304,10.526315789473683,1916129404000.0,14.652260778014591,110897070000.0,11.848313058971415
현대로템,2024,반기보고서,40495841.48727984,3905.0,183.0,3736.0,352.0,3587.0,318.0,149.0,34.0,-36.83126744294705,3.8011695906432745,3.977272727272727,3.4616449736914983,7.64525993883792,3.163646821972965,11.578947368421051,11.194029850746269,-19.047619047619047,1842306463000.0,-3.852711661638902,157446128000.0,41.97501160310187
현대로템,2024,사업보고서,80132711.62123387,3973.0,209.0,3804.0,378.0,3640.0,333.0,164.0,45.0,97.87886528152372,1.741357234314981,14.207650273224044,1.820128479657388,7.386363636363637,1.4775578477836633,4.716981132075472,10.06711409395973,32.35294117647059,2534291394000.0,37.56079376029416,299119406000.0,89.98206548464628
현대리바트,2016,사업보고서,32174712.64367816,324.0,111.0,429.0,6.0,318.0,6.0,111.0,0.0,52.47204250872631,-1.2195121951219512,-1.7699115044247788,9.718670076726342,-88.0,12.76595744680851,-86.95652173913044,1.834862385321101,-100.0,395710333870.0,16.407793694258814,24925037613.0,44.673002384711765
현대리바트,2017,반기보고서,50925842.69662921,337.0,108.0,439.0,6.0,331.0,6.0,108.0,0.0,58.27909097623397,4.012345679012346,-2.702702702702702,2.331002331002331,0.0,4.088050314465408,0.0,-2.702702702702702,0.0,389221984769.0,-1.6396713822317242,22684747896.0,-8.988109674231929
현대리바트,2017,사업보고서,7818181.818181818,500.0,149.0,620.0,29.0,482.0,18.0,138.0,11.0,-84.64790879405652,48.3679525222552,37.96296296296296,41.23006833712984,383.33333333333337,45.61933534743202,200.0,27.77777777777778,0.0,499195193711.0,28.25462415933884,26577775220.0,17.161430851459702
현대리바트,2018,반기보고서,24695372.750642672,581.0,197.0,759.0,19.0,569.0,12.0,190.0,7.0,215.8710468105457,16.2,32.21476510067114,22.41935483870968,-34.48275862068966,18.04979253112033,-33.33333333333333,37.68115942028986,-36.36363636363637,683352936913.0,36.89092874331935,27803893270.0,4.613320866215076
현대리바트,2018,사업보고서,29179361.17936118,598.0,216.0,773.0,41.0,562.0,36.0,211.0,5.0,18.15720084080049,2.9259896729776247,9.64467005076142,1.844532279314888,115.78947368421052,-1.2302284710017577,200.0,11.052631578947368,-28.57142857142857,668350422852.0,-2.1954268798159893,20328610170.0,-26.88574232179823
현대리바트,2019,반기보고서,27716645.489199493,561.0,226.0,742.0,45.0,537.0,24.0,205.0,21.0,-5.012843431254685,-6.187290969899665,4.62962962962963,-4.010349288486417,9.75609756097561,-4.448398576512456,-33.33333333333333,-2.843601895734597,320.0,613397651391.0,-8.222149576341149,15848744816.0,-22.037243650877684
현대리바트,2019,사업보고서,29978494.623655915,534.0,210.0,711.0,33.0,511.0,23.0,200.0,10.0,8.160616461821867,-4.81283422459893,-7.079646017699115,-4.177897574123989,-26.666666666666668,-4.8417132216014895,-4.166666666666666,-2.4390243902439024,-52.38095238095239,624175319264.0,1.757044202657039,8033761542.0,-49.30979307654972
현대리바트,2020,반기보고서,26164507.772020724,554.0,218.0,737.0,35.0,530.0,24.0,207.0,11.0,-12.72240951226947,3.745318352059925,3.8095238095238098,3.6568213783403656,6.0606060606060606,3.718199608610568,4.3478260869565215,3.5000000000000004,10.0,722255849545.0,15.713618794900803,24866285691.0,209.5223272560509
현대리바트,2020,사업보고서,33056050.95541401,552.0,233.0,767.0,18.0,543.0,9.0,224.0,9.0,26.33928084350521,-0.3610108303249097,6.8807339449541285,4.07055630936228,-48.57142857142857,2.4528301886792456,-62.5,8.212560386473431,-18.181818181818183,662373790814.0,-8.290975942766533,12330185823.0,-50.414042626950376
현대리바트,2021,반기보고서,27221118.01242236,569.0,236.0,775.0,30.0,558.0,11.0,217.0,19.0,-17.651633435771885,3.0797101449275366,1.2875536480686696,1.0430247718383312,66.66666666666666,2.7624309392265194,22.22222222222222,-3.125,111.11111111111111,684034526971.0,3.27016806181006,14890487500.0,20.764501960904468
현대리바트,2021,사업보고서,31551219.51219512,586.0,234.0,781.0,39.0,567.0,19.0,214.0,20.0,15.907140543590897,2.987697715289982,-0.847457627118644,0.7741935483870968,30.0,1.6129032258064515,72.72727272727273,-1.3824884792626728,5.263157894736842,722564784936.0,5.632794317505776,5350274669.0,-64.06917725829997
현대리바트,2022,반기보고서,27991484.18491484,583.0,239.0,784.0,38.0,564.0,19.0,220.0,19.0,-11.282401702109729,-0.5119453924914675,2.1367521367521367,0.3841229193341869,-2.564102564102564,-0.5291005291005291,0.0,2.803738317757009,-5.0,728827051242.0,0.8666719492224728,2629810722.0,-50.84718290749869
현대리바트,2022,사업보고서,31836408.36408364,574.0,239.0,776.0,37.0,557.0,17.0,219.0,20.0,13.736049699147085,-1.5437392795883362,0.0,-1.020408163265306,-2.631578947368421,-1.2411347517730498,-10.526315789473683,-0.4545454545454545,5.263157894736842,766874056223.0,5.2203063698258445,-30525134664.0,-1260.7350448698946
현대리바트,2023,반기보고서,29780048.07692308,585.0,247.0,790.0,42.0,561.0,24.0,229.0,18.0,-6.459146596072861,1.9163763066202089,3.3472803347280333,1.804123711340206,13.513513513513514,0.718132854578097,41.17647058823529,4.5662100456621,-10.0,768890318201.0,0.2629195709045723,-4129025553.0,-86.4733584357628
현대리바트,2023,사업보고서,32678440.925700366,568.0,253.0,787.0,34.0,551.0,17.0,236.0,17.0,9.7326667884841,-2.905982905982906,2.42914979757085,-0.3797468354430379,-19.047619047619047,-1.7825311942959003,-29.166666666666668,3.056768558951965,-5.555555555555555,816814620700.0,6.2329179291957,-15723099505.0,280.794434502256
현대리바트,2024,반기보고서,31178359.096313912,575.0,266.0,807.0,34.0,559.0,16.0,248.0,18.0,-4.590432673324681,1.232394366197183,5.138339920948617,2.541296060991105,0.0,1.4519056261343013,-5.88235294117647,5.084745762711865,5.88235294117647,1001744476614.0,22.6403704374828,14968862382.0,-195.2029997472181
현대리바트,2024,사업보고서,35644927.53623188,562.0,266.0,795.0,33.0,548.0,14.0,247.0,19.0,14.32586117223223,-2.260869565217392,0.0,-1.486988847583643,-2.941176470588235,-1.9677996422182469,-12.5,-0.4032258064516129,5.555555555555555,868912527864.0,-13.260063005187284,9067676189.0,-39.423077334829095
현대모비스,2016,사업보고서,51276447.87644788,8042.0,1023.0,8720.0,345.0,7909.0,133.0,811.0,212.0,59.83290753992089,2.6419910657306955,3.752535496957404,1.6553975285614364,41.9753086419753,1.5536723163841808,182.9787234042553,2.6582278481012658,8.16326530612245,19068163000000.0,-0.6534423850639239,1401558000000.0,-6.757614424262906
현대모비스,2017,반기보고서,31517457.2853656,8384.0,1039.0,9092.0,331.0,8255.0,129.0,837.0,202.0,-38.53424215088408,4.25267346431236,1.564027370478983,4.26605504587156,-4.057971014492753,4.374762928309521,-3.007518796992481,3.2059186189889024,-4.716981132075472,17550104000000.0,-7.961223113102191,1161087000000.0,-17.157406257893
현대모비스,2017,사업보고서,47972438.45992005,8461.0,1045.0,9157.0,349.0,8303.0,158.0,854.0,191.0,52.20910121513813,0.9184160305343512,0.5774783445620789,0.7149142102947645,5.438066465256798,0.5814657783161721,22.48062015503876,2.031063321385902,-5.445544554455446,17594476000000.0,0.2528304105776239,863842000000.0,-25.60057945700882
현대모비스,2018,반기보고서,33223179.97715235,8573.0,1056.0,9265.0,364.0,8393.0,180.0,872.0,184.0,-30.745275738047773,1.3237206004018438,1.0526315789473684,1.1794255760620291,4.297994269340974,1.083945561845116,13.924050632911392,2.107728337236534,-3.664921465968586,17077882000000.0,-2.9361147214614407,981016000000.0,13.564286061571446
현대모비스,2018,사업보고서,51058424.04873664,8914.0,1099.0,9668.0,345.0,8763.0,151.0,905.0,194.0,53.6831335346274,3.977604105913916,4.071969696969697,4.349703184025904,-5.21978021978022,4.408435601096151,-16.11111111111111,3.784403669724771,5.434782608695652,18071337000000.0,5.8172026250093545,1043941000000.0,6.414268472685461
현대모비스,2019,반기보고서,34908802.53766852,8979.0,1109.0,9746.0,342.0,8826.0,153.0,920.0,189.0,-31.629690520124303,0.7291900381422481,0.9099181073703366,0.8067852709971038,-0.8695652173913043,0.7189318726463539,1.3245033112582782,1.6574585635359116,-2.5773195876288657,18200092000000.0,0.7124818711531969,1120988000000.0,7.380397934366023
현대모비스,2019,사업보고서,52614923.31891467,9052.0,1120.0,9807.0,365.0,8882.0,170.0,925.0,195.0,50.72107747649112,0.8130081300813009,0.9918845807033364,0.6258978042273753,6.725146198830409,0.6344890097439384,11.11111111111111,0.5434782608695652,3.1746031746031744,19848676000000.0,9.058108057915312,1238269000000.0,10.46228862396386
현대모비스,2020,반기보고서,35981608.295832515,9076.0,1146.0,9803.0,419.0,8866.0,210.0,937.0,209.0,-31.61330279294088,0.2651347768448961,2.321428571428572,-0.040787192821454,14.794520547945206,-0.1801396081963521,23.52941176470588,1.2972972972972971,7.179487179487179,15958509000000.0,-19.59912590643325,529642000000.0,-57.2272260712333
현대모비스,2020,사업보고서,49196231.57278141,9095.0,1148.0,9816.0,427.0,8869.0,226.0,947.0,201.0,36.72604950924179,0.2093433230498017,0.1745200698080279,0.1326124655717637,1.909307875894988,0.0338371306113241,7.6190476190476195,1.0672358591248663,-3.827751196172249,20667995000000.0,29.510814575471933,1300650000000.0,145.57153700046445
현대모비스,2021,반기보고서,36403905.73655056,9391.0,1260.0,10207.0,444.0,9151.0,240.0,1056.0,204.0,-26.002653917314284,3.2545354590434306,9.75609756097561,3.983292583537082,3.9812646370023423,3.1796143871913407,6.1946902654867255,11.510031678986271,1.4925373134328357,20100880000000.0,-2.7439284749197976,1053918000000.0,-18.96989966555184
현대모비스,2021,사업보고서,57394370.09690817,9507.0,1328.0,10383.0,452.0,9266.0,241.0,1117.0,211.0,57.659923944046966,1.235225215631988,5.396825396825397,1.724306848241403,1.8018018018018016,1.256693257567479,0.4166666666666667,5.776515151515151,3.431372549019608,21601304000000.0,7.4644692172681,986194000000.0,-6.425926874766348
현대모비스,2022,반기보고서,39316369.126920685,9820.0,1439.0,10729.0,530.0,9504.0,316.0,1225.0,214.0,-31.497864580556385,3.292310928789313,8.358433734939759,3.3323702205528263,17.25663716814159,2.568530110079862,31.12033195020747,9.668755595344674,1.4218009478672986,23616262000000.0,9.327946127696736,790204000000.0,-19.873371770665813
현대모비스,2022,사업보고서,67140560.52269602,10087.0,1545.0,11101.0,531.0,9777.0,310.0,1324.0,221.0,70.76999227968783,2.718940936863544,7.366226546212648,3.467238326032249,0.1886792452830188,2.8724747474747474,-1.89873417721519,8.081632653061224,3.2710280373831773,28290031000000.0,19.790468957365057,1236327000000.0,56.456687133955285
현대모비스,2023,반기보고서,43080313.08490726,10166.0,1588.0,11219.0,535.0,9852.0,314.0,1367.0,221.0,-35.83563683483919,0.7831862793694855,2.7831715210355985,1.0629673002432214,0.7532956685499058,0.7671064743786438,1.2903225806451613,3.2477341389728096,0.0,30351918000000.0,7.288387206079768,1081860000000.0,-12.494024639112467
현대모비스,2023,사업보고서,77498636.47632428,10461.0,1640.0,11538.0,563.0,10127.0,334.0,1411.0,229.0,79.89339196208188,2.901829628172339,3.27455919395466,2.843390676530885,5.233644859813085,2.7913114088509947,6.369426751592357,3.218727139722019,3.619909502262444,28902443000000.0,-4.775563112683686,1213424000000.0,12.160908065738637
현대모비스,2024,반기보고서,43053400.08343763,10349.0,1636.0,11401.0,584.0,9985.0,364.0,1416.0,220.0,-44.44624829420014,-1.0706433419367172,-0.2439024390243902,-1.187380828566476,3.7300177619893424,-1.4021921595734177,8.982035928143713,0.3543586109142452,-3.930131004366813,28524531000000.0,-1.3075434488357958,1178767000000.0,-2.8561327285433613
현대모비스,2024,사업보고서,91283671.81153534,10634.0,1676.0,11723.0,587.0,10254.0,380.0,1469.0,207.0,112.02430385202398,2.753889264663252,2.444987775061125,2.824313656696781,0.5136986301369862,2.6940410615923884,4.395604395604396,3.7429378531073447,-5.909090909090909,28712464000000.0,0.6588469412520752,1894689000000.0,60.73481867069573
현대백화점,2016,사업보고서,26732505.17598344,1347.0,1068.0,1897.0,518.0,1230.0,117.0,667.0,401.0,23.77026178201019,0.672645739910314,2.3969319271332696,1.8250134192163177,0.0,1.9055509527754768,-10.687022900763358,1.676829268292683,3.617571059431525,923670723000.0,1.7111693050852066,202922739000.0,12.582432771560384
현대백화점,2017,반기보고서,20198690.797073547,1385.0,1212.0,2087.0,510.0,1195.0,190.0,892.0,320.0,-24.44145932413356,2.8210838901262063,13.48314606741573,10.015814443858725,-1.5444015444015444,-2.845528455284553,62.39316239316239,33.73313343328336,-20.1995012468828,931021399000.0,0.7958113012530765,207528600000.0,2.269760906391077
현대백화점,2017,사업보고서,25673632.218844984,1412.0,1220.0,2170.0,462.0,1243.0,169.0,927.0,293.0,27.10542716246077,1.9494584837545128,0.6600660066006601,3.977000479156685,-9.411764705882351,4.01673640167364,-11.052631578947368,3.923766816143498,-8.4375,917118917000.0,-1.493250532687273,186140088000.0,-10.306296096056158
현대백화점,2018,반기보고서,22784156.976744182,1220.0,1532.0,2747.0,5.0,1220.0,0.0,1527.0,5.0,-11.25464140590073,-13.59773371104816,25.57377049180328,26.58986175115207,-98.91774891774892,-1.850362027353178,-100.0,64.72491909385113,-98.29351535836176,894213909000.0,-2.497495970852382,178089348000.0,-4.325097342814193
현대백화점,2018,사업보고서,34859790.20979021,1289.0,1571.0,2858.0,2.0,1289.0,0.0,1569.0,2.0,53.00013182568761,5.655737704918033,2.5456919060052217,4.040771751001092,-60.0,5.655737704918033,0.0,2.75049115913556,-60.0,967991873000.0,8.25059454538187,178569706000.0,0.2697286532825085
현대백화점,2019,반기보고서,26637196.195843607,1272.0,1567.0,2838.0,1.0,1272.0,0.0,1566.0,1.0,-23.58761760889004,-1.3188518231186968,-0.2546148949713558,-0.6997900629811057,-50.0,-1.3188518231186968,0.0,-0.1912045889101338,-50.0,1054413232000.0,8.927901298609353,125787503000.0,-29.55831881136658
현대백화점,2019,사업보고서,32485017.42160279,1291.0,1579.0,2870.0,0.0,1291.0,0.0,1579.0,0.0,21.95359144695439,1.4937106918238994,0.7657945118059988,1.127554615926709,-100.0,1.4937106918238994,0.0,0.8301404853128991,-100.0,1144536428000.0,8.547236819956751,166457228000.0,32.332087075454545
현대백화점,2020,반기보고서,27477713.50799592,1303.0,1636.0,2939.0,0.0,1303.0,0.0,1636.0,0.0,-15.414194945996782,0.9295120061967468,3.609879670677644,2.4041811846689893,0.0,0.9295120061967468,0.0,3.609879670677644,0.0,966172055000.0,-15.583983928906456,23025468000.0,-86.16733663256726
현대백화점,2020,사업보고서,32567905.40540541,1308.0,1652.0,2960.0,0.0,1308.0,0.0,1652.0,0.0,18.52480154845584,0.3837298541826553,0.9779951100244498,0.7145287512759442,0.0,0.3837298541826553,0.0,0.9779951100244498,0.0,1306979810000.0,35.27402321732438,112838523000.0,390.05962875542855
현대백화점,2021,반기보고서,27571853.32011893,1302.0,1725.0,3027.0,0.0,1302.0,0.0,1725.0,0.0,-15.340415734741308,-0.4587155963302752,4.418886198547216,2.2635135135135136,0.0,-0.4587155963302752,0.0,4.418886198547216,0.0,1547003346000.0,18.364747042266856,122680062000.0,8.721789986563365
현대백화점,2021,사업보고서,33508111.615833875,1329.0,1753.0,3082.0,0.0,1329.0,0.0,1753.0,0.0,21.530138822345,2.0737327188940093,1.6231884057971016,1.8169805087545423,0.0,2.0737327188940093,0.0,1.6231884057971016,0.0,2025429836000.0,30.92601520462387,141685126000.0,15.491566999697149
현대백화점,2022,반기보고서,28668822.76843467,1306.0,1786.0,3092.0,0.0,1306.0,0.0,1786.0,0.0,-14.44214136230958,-1.7306245297215952,1.88248716486024,0.3244646333549643,0.0,-1.7306245297215952,0.0,1.88248716486024,0.0,2059614809000.0,1.6877885568977071,160110594000.0,13.004518201861218
현대백화점,2022,사업보고서,37427753.02355188,1331.0,1811.0,3142.0,0.0,1331.0,0.0,1811.0,0.0,30.55210995535221,1.914241960183767,1.3997760358342666,1.617076326002587,0.0,1.914241960183767,0.0,1.3997760358342666,0.0,2954508820000.0,43.44958130469532,160818140000.0,0.4419107957341036
현대백화점,2023,반기보고서,30510432.886951104,1326.0,1885.0,3211.0,0.0,1326.0,0.0,1885.0,0.0,-18.48179379683297,-0.3756574004507889,4.086140254003314,2.196053469127944,0.0,-0.3756574004507889,0.0,4.086140254003314,0.0,2068008018000.0,-30.00501457294685,133495820000.0,-16.989575927193286
현대백화점,2023,사업보고서,39915746.29220574,1265.0,1904.0,3169.0,0.0,1265.0,0.0,1904.0,0.0,30.8265485452262,-4.600301659125189,1.0079575596816976,-1.308003737153535,0.0,-4.600301659125189,0.0,1.0079575596816976,0.0,2139444877000.0,3.4543801754254124,169973943000.0,27.32529228255986
현대백화점,2024,반기보고서,33136073.932441045,1250.0,1888.0,3138.0,0.0,1250.0,0.0,1888.0,0.0,-16.984957039594548,-1.185770750988142,-0.8403361344537815,-0.9782265698958662,0.0,-1.185770750988142,0.0,-0.8403361344537815,0.0,1975543838000.0,-7.660914322309038,111702466000.0,-34.28259412679507
현대백화점,2024,사업보고서,39672120.83071114,1278.0,1900.0,3178.0,0.0,1278.0,0.0,1900.0,0.0,19.72486816511821,2.24,0.6355932203389831,1.2746972594008923,0.0,2.24,0.0,0.6355932203389831,0.0,2212070626000.0,11.972743072077554,172340023000.0,54.284886602234906
현대비앤지스틸,2016,사업보고서,38895787.13968958,435.0,16.0,443.0,8.0,432.0,3.0,11.0,5.0,28.234274999725866,2.3529411764705883,6.666666666666667,2.0737327188940093,33.33333333333333,2.127659574468085,50.0,0.0,25.0,337770824759.0,4.56111021170197,14031535007.0,-37.10974321394121
현대비앤지스틸,2017,반기보고서,30594533.02961276,425.0,14.0,428.0,11.0,419.0,6.0,9.0,5.0,-21.342296224174248,-2.2988505747126435,-12.5,-3.3860045146726865,37.5,-3.009259259259259,100.0,-18.181818181818183,0.0,378789160183.0,12.143836121212258,13873276456.0,-1.127877676398545
현대비앤지스틸,2017,사업보고서,40938997.82135076,442.0,17.0,444.0,15.0,435.0,7.0,9.0,8.0,33.81148122681098,4.0,21.428571428571427,3.738317757009345,36.36363636363637,3.818615751789976,16.666666666666664,0.0,60.0,347064707669.0,-8.37522713128151,16870418525.0,21.60370752003416
현대비앤지스틸,2018,반기보고서,30080178.173719376,434.0,15.0,436.0,13.0,427.0,7.0,9.0,6.0,-26.52439049684852,-1.809954751131222,-11.76470588235294,-1.8018018018018016,-13.333333333333334,-1.839080459770115,0.0,0.0,-25.0,365857736502.0,5.414848706231217,23737861876.0,40.70701234129579
현대비앤지스틸,2018,사업보고서,44416122.0043573,443.0,16.0,449.0,10.0,440.0,3.0,9.0,7.0,47.65910543429904,2.0737327188940093,6.666666666666667,2.981651376146789,-23.07692307692308,3.0444964871194378,-57.14285714285714,0.0,16.666666666666664,346823928124.0,-5.202516300457118,11304314965.0,-52.37854603733646
현대비앤지스틸,2019,반기보고서,32431460.674157303,431.0,14.0,436.0,9.0,427.0,4.0,9.0,5.0,-26.98268283985775,-2.708803611738149,-12.5,-2.89532293986637,-10.0,-2.9545454545454546,33.33333333333333,0.0,-28.57142857142857,371110007644.0,7.002423290505202,16151707591.0,42.8809055746263
현대비앤지스틸,2019,사업보고서,43665929.20353983,437.0,15.0,444.0,8.0,433.0,4.0,11.0,4.0,34.640649221003486,1.3921113689095126,7.142857142857142,1.834862385321101,-11.11111111111111,1.405152224824356,0.0,22.22222222222222,-20.0,362144613218.0,-2.415832028599014,20367767529.0,26.102874350878285
현대비앤지스틸,2020,반기보고서,34251131.22171946,423.0,19.0,432.0,10.0,421.0,2.0,11.0,8.0,-21.56097019700464,-3.203661327231121,26.666666666666668,-2.702702702702702,25.0,-2.771362586605081,-50.0,0.0,100.0,332126575811.0,-8.288964217984946,8958823982.0,-56.01469837455547
현대비앤지스틸,2020,사업보고서,41082608.69565217,441.0,19.0,452.0,8.0,439.0,2.0,13.0,6.0,19.945260872437142,4.25531914893617,0.0,4.62962962962963,-20.0,4.275534441805226,0.0,18.181818181818183,-25.0,348116346928.0,4.814360632826667,24442758953.0,172.83445909987967
현대비앤지스틸,2021,반기보고서,34825503.355704695,431.0,16.0,442.0,5.0,429.0,2.0,13.0,3.0,-15.230545329536668,-2.2675736961451247,-15.789473684210526,-2.2123893805309733,-37.5,-2.277904328018223,0.0,0.0,-50.0,411966971027.0,18.341748286875497,46758288729.0,91.29709873958842
현대비앤지스틸,2021,사업보고서,49154004.10677618,469.0,18.0,480.0,7.0,467.0,2.0,13.0,5.0,41.14370036441802,8.816705336426914,12.5,8.597285067873303,40.0,8.857808857808857,0.0,0.0,66.66666666666666,443737043893.0,7.711800969577684,42896980839.0,-8.258017979184885
현대비앤지스틸,2022,반기보고서,35427083.333333336,465.0,15.0,454.0,26.0,444.0,21.0,10.0,5.0,-27.926353148411167,-0.8528784648187633,-16.666666666666664,-5.416666666666667,271.42857142857144,-4.925053533190578,950.0,-23.07692307692308,0.0,721559648614.0,62.60973893087737,62315991763.0,45.26894560920966
현대비앤지스틸,2022,사업보고서,44844488.18897638,492.0,16.0,482.0,26.0,471.0,21.0,11.0,5.0,26.58250120969515,5.806451612903226,6.666666666666667,6.167400881057269,0.0,6.081081081081082,0.0,10.0,0.0,559597506664.0,-22.446119632812508,-28849530277.0,-146.29554863977845
현대비앤지스틸,2023,반기보고서,35794178.79417879,465.0,16.0,451.0,30.0,441.0,24.0,10.0,6.0,-20.18154239303444,-5.487804878048781,0.0,-6.431535269709543,15.384615384615383,-6.369426751592357,14.285714285714285,-9.090909090909092,20.0,556677537090.0,-0.5217981744427682,-22413407056.0,-22.30928254014289
현대비앤지스틸,2023,사업보고서,36339047.61904762,508.0,17.0,494.0,31.0,483.0,25.0,11.0,6.0,1.522227477271919,9.247311827956988,6.25,9.534368070953436,3.333333333333333,9.523809523809524,4.166666666666666,10.0,0.0,488628026130.0,-12.224224335640509,-12814397605.0,-42.82708749730387
현대비앤지스틸,2024,반기보고서,33757575.75757576,476.0,19.0,471.0,24.0,458.0,18.0,13.0,6.0,-7.103851175556805,-6.299212598425196,11.76470588235294,-4.65587044534413,-22.58064516129032,-5.175983436853002,-28.000000000000004,18.181818181818183,0.0,422916922117.0,-13.448083306526811,18670894916.0,-245.7024785052313
현대비앤지스틸,2024,사업보고서,40516460.90534979,469.0,17.0,467.0,19.0,454.0,15.0,13.0,4.0,20.02183212536293,-1.4705882352941175,-10.526315789473683,-0.8492569002123143,-20.833333333333336,-0.8733624454148471,-16.666666666666664,0.0,-33.33333333333333,372459197979.0,-11.930883230073462,11956113696.0,-35.963895947193066
현대엘리베이터,2016,사업보고서,41795411.98501873,1924.0,212.0,1935.0,201.0,1773.0,151.0,162.0,50.0,38.65711680945196,5.136612021857923,7.07070707070707,4.425256341068538,14.857142857142858,4.41696113074205,14.393939393939394,4.516129032258064,16.27906976744186,944730123001.0,16.051404084156967,100137076525.0,22.974775091823755
현대엘리베이터,2017,반기보고서,30311270.12522361,2027.0,209.0,2055.0,181.0,1881.0,146.0,174.0,35.0,-27.4770394987649,5.353430353430354,-1.4150943396226416,6.2015503875969,-9.950248756218906,6.091370558375635,-3.3112582781456954,7.4074074074074066,-30.0,981726533879.0,3.9160824850676255,69825527821.0,-30.270055563717683
현대엘리베이터,2017,사업보고서,38656250.0,1945.0,199.0,1958.0,186.0,1789.0,156.0,169.0,30.0,27.530947533050043,-4.045387271830292,-4.784688995215311,-4.7201946472019465,2.7624309392265194,-4.891015417331207,6.849315068493151,-2.8735632183908044,-14.285714285714285,1011974025200.0,3.081050605965191,65459237547.0,-6.253143241814264
현대엘리베이터,2018,반기보고서,32777264.32532348,1961.0,203.0,2053.0,111.0,1882.0,79.0,171.0,32.0,-15.2083703791147,0.8226221079691516,2.010050251256281,4.8518896833503575,-40.32258064516129,5.198434879821129,-49.358974358974365,1.183431952662722,6.666666666666667,914127624018.0,-9.668864886394912,60787296493.0,-7.13717609473457
현대엘리베이터,2018,사업보고서,37672852.82693138,2109.0,208.0,2216.0,101.0,2041.0,68.0,175.0,33.0,14.935927699816029,7.547169811320755,2.4630541871921183,7.939600584510472,-9.00900900900901,8.448459086078639,-13.924050632911392,2.3391812865497075,3.125,963090304871.0,5.3562193687777535,82280344638.0,35.35779576490138
현대엘리베이터,2019,반기보고서,30122076.892588187,2311.0,212.0,2364.0,159.0,2185.0,126.0,179.0,33.0,-20.043016038714573,9.577999051683262,1.9230769230769231,6.678700361010831,57.42574257425742,7.055365017148457,85.29411764705883,2.2857142857142856,0.0,881309834374.0,-8.491464412358921,60044763986.0,-27.024170535293084
현대엘리베이터,2019,사업보고서,37761111.11111111,2493.0,207.0,2449.0,251.0,2269.0,224.0,180.0,27.0,25.360250708351984,7.875378623972306,-2.358490566037736,3.5956006768189512,57.86163522012578,3.8443935926773456,77.77777777777779,0.5586592178770949,-18.181818181818183,991228628663.0,12.472207843575925,76158619760.0,26.83640454937436
현대엘리베이터,2020,반기보고서,31186446.62921348,2646.0,202.0,2421.0,427.0,2230.0,416.0,191.0,11.0,-17.411205042541905,6.137184115523466,-2.415458937198068,-1.143323805634953,70.1195219123506,-1.7188188629352137,85.71428571428571,6.111111111111111,-59.25925925925925,861348082642.0,-13.102985755787431,67305325260.0,-11.624809546049471
현대엘리베이터,2020,사업보고서,38297502.71444082,2563.0,200.0,2424.0,339.0,2230.0,333.0,194.0,6.0,22.80175157424365,-3.1368102796674227,-0.99009900990099,0.1239157372986369,-20.60889929742389,0.0,-19.95192307692308,1.5706806282722512,-45.45454545454545,959836588168.0,11.43422821862071,82712081545.0,22.890842924365657
현대엘리베이터,2021,반기보고서,34445544.554455444,2531.0,196.0,2443.0,284.0,2253.0,278.0,190.0,6.0,-10.057987824185002,-1.2485368708544675,-2.0,0.7838283828382838,-16.224188790560472,1.031390134529148,-16.516516516516518,-2.061855670103093,0.0,934589631441.0,-2.6303390637762427,57626763915.0,-30.328480629945435
